duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,count,class
0.5935211447013362,tcp,ftp,REJ,-0.7250315415572912,-1.4635425730377323,2.3933186762212246,1.5847926095897475,-0.9950873056244867,-2.585757238991501,Probe
3.380262920673949,tcp,ssh,S0,0.06764988276221162,-0.3020398877109308,-2.9114979738266262,4.298316188629946,-2.419156758541549,1.1986606645952962,Normal
-0.4566362621117006,tcp,http,RSTR,-1.505753744944303,-3.113472958556245,-2.09914074116575,3.942643709285295,0.5910305072349489,2.6741008420123897,R2L
2.6303109916434875,tcp,dns,SF,0.12513930071480928,-2.7194417437139156,-2.6453324978491786,3.8835796593717804,-1.7096074105050383,3.5021944215631224,Normal
-4.698659005370038,icmp,ftp,RSTO,0.4071586517022294,-0.24987240418191736,1.8893211991428067,-0.6939705987982219,-2.1788473122351233,1.9213813356020633,R2L
-0.04042172186226545,udp,dns,RSTO,0.6010088877018123,-3.0105012142364633,0.6151315032653093,2.989803190263838,-2.5028742705401203,1.2462169302407573,DOS
-1.801999206471365,icmp,dns,REJ,-3.794642418706413,-0.600860719188059,3.59227258677597,-2.6056947704591478,0.4375602060905477,1.2977119105184312,DOS
1.6881070442473045,tcp,http,RSTO,1.7287394151655406,-3.273616540481695,-1.9029728636185905,0.8283382445732769,0.09933474093903039,3.3508308275233953,Normal
-1.3320176466961895,icmp,smtp,SF,0.9647357070541265,2.47203813959412,0.7475944264555958,-4.774956306702414,-0.40511546041716184,0.38010905339717704,Normal
-2.0130729807771783,udp,ssh,SF,1.3235089723815574,-5.140075128647575,1.6945942709879924,-0.022161672138837803,1.3572420719774851,2.047738865019047,R2L
-3.091359041490703,tcp,ssh,S0,-0.43154472496333596,-0.20392310415262233,-0.21409911098702994,-1.2517191582940914,-1.3913141303763479,4.708892208931797,Normal
-1.2172511547781961,udp,http,RSTR,0.46105359235080723,-6.899466633541826,2.7357348188680697,0.4990349932945811,0.8632015652948022,1.9020688908373526,Probe
0.7542698918818551,udp,http,RSTR,0.632730229811715,-2.6190584962622276,0.8636620989509038,0.770664740013636,-1.1005659316511647,1.9707952935270119,R2L
0.022432621308915213,icmp,http,REJ,-2.4687456937572447,2.0350869462119268,-1.3627700787208872,0.45776443491672847,-0.5508639707122862,1.445854951526714,Normal
-0.45441327792010666,icmp,dns,RSTR,-0.5569593955542935,2.7531923158991973,-0.8656352508765797,1.2921190220307868,0.9758880961561025,-3.061499230783775,Probe
1.1988475105994532,udp,ssh,RSTR,-3.2556358644379264,1.4424633196939738,-3.105410361747491,1.210550347808099,1.714362306684361,1.246306607583801,Normal
1.7590866958117832,icmp,smtp,RSTO,2.260262274023269,0.04198489782804175,-1.1734592694456232,-2.6965143389264603,3.3914292036954907,-0.2730397285190179,DOS
0.7450895954595411,udp,http,RSTR,-1.5945051104701244,-0.5071218027655421,0.6218108965114595,-2.2886137027888296,-0.034509768553216746,2.3494805780891017,DOS
-2.8968583721704038,udp,smtp,SF,0.32650906052945783,-1.1201238896826051,1.303329876502371,-2.2305960556784625,2.111907604405571,0.772928175118807,R2L
0.5845214922321825,udp,ftp,S0,-1.1143665384526187,1.6020319560448466,1.551910817088043,-1.1865917460068034,-1.6383853082937234,-1.2654634152960624,Probe
4.30311855923954,tcp,ssh,S0,3.081697335612324,0.4578947364265089,-1.7506256474890995,-3.4860308160541638,1.2882631453191513,0.5357708057237949,DOS
0.912804712269399,udp,http,RSTO,-1.8240208826340139,1.6666249108429558,-0.6741939506765955,1.9008950294000673,-1.142246588229783,-0.4683976547806816,Probe
-0.4449187994893198,udp,http,RSTR,-2.4372479331472716,-2.359611901084398,2.677418507246343,0.7695464961385189,-1.3171338963024934,1.1357628307317031,DOS
-0.8004085652519932,tcp,http,S0,-2.3392311707236724,3.930188024079781,-0.07572370443872356,-4.711514725410572,3.45061334489207,-0.40835573453897955,DOS
-1.5918925210701453,udp,http,RSTR,0.8413081086079859,0.045533519799526495,-2.720953645017526,1.3358636467461038,-0.0617085131257451,2.7186024851524184,Normal
-0.09763593124860592,icmp,http,RSTR,-0.0002281866046965897,-3.7177203829439622,0.3610053674551056,1.8851245251165065,-0.7272848058389468,2.600958944673189,DOS
-3.014508582818441,tcp,http,RSTR,1.566806768619811,-4.949031813278847,1.1836246847080496,-2.0758560709490315,0.7271330376808611,4.381849687898127,Probe
-0.44248026818496355,tcp,http,REJ,-3.4972641142368213,-7.222420489455483,5.591765470879405,-4.648094760530149,2.488802487665069,4.533446235584601,DOS
1.3603573832274012,udp,http,SF,-3.7789958454449883,0.6277661625023851,0.05546538777455223,1.4510097977701266,-1.7595265637150928,2.4499892733250275,Probe
-0.48110441897273404,icmp,http,RSTR,-2.304387817328677,3.6659496040659154,-1.8040886088998453,3.23684776953022,-2.6361670488121796,-1.42423709462367,DOS
1.4774981210463496,udp,dns,RSTO,1.3597874348508365,3.2201592895945983,-1.0506058487726628,-4.35076975199046,4.389196304888219,-1.792094773544752,DOS
2.2177207751823995,udp,smtp,S0,-1.954202238901759,-0.9387236343187532,1.003929259230388,-0.28791952564096995,-1.022192677389491,1.411334557722947,Probe
2.6686701396442016,udp,http,SF,1.06869678612173,-4.022249933227344,-1.807101336358674,-1.5966087473810917,1.893485971946407,4.057720011562223,R2L
-0.5675683812101768,tcp,ssh,RSTR,0.951329083366653,0.33068041442198387,3.7424621773582594,3.443488173507436,-4.691491176890802,-4.918080481038284,Normal
-0.0077427186780580914,tcp,ftp,RSTO,-3.4401220492224347,-2.0533240170558473,2.1183220692815974,1.330075735630519,-1.7365495411909888,1.4908229765267742,DOS
-0.4639406851256551,icmp,smtp,REJ,-1.7601864569508527,2.0251260302942002,1.066202440916038,-0.5066735472059584,-0.9132683940553238,-0.9216152357388795,Probe
-1.487925342617237,icmp,ftp,REJ,2.0476244203651226,-2.3179352861646016,1.3913748309488176,-2.4482350744432675,1.191579267531401,0.6974952726747122,Probe
-1.0589854455301326,tcp,http,RSTR,0.7446001653368624,3.070405418193219,1.6383263120518237,-2.4770631771526492,-1.2310922199036474,-3.469980621892262,Probe
-0.6078593977152489,udp,ftp,RSTO,0.28866490183692173,-5.904186229051037,2.8297129815623343,-2.700930051174866,2.2378163158805724,2.778223226158211,Probe
-1.1204708914434527,icmp,dns,RSTO,-2.649243800021473,-1.9038124965806713,1.904898300233207,-0.18916701645268147,-0.021272592540841018,1.7466199572749983,DOS
-1.2101171180225072,tcp,http,REJ,-3.092532217743789,3.573683786146266,-0.29041026286937366,-0.19687533115679925,-0.701801867340192,-0.02058690609774394,DOS
-3.51137629869679,tcp,ftp,RSTR,-0.2622572244875472,-2.7302927255265885,2.0407154253317294,1.173574246170763,-1.6493297278389099,1.4345049037011313,R2L
1.5813884985842175,udp,ftp,RSTO,-0.9670953994553344,1.3701467072640872,-1.2758270224574535,0.541085171927164,-1.2722791750782536,-0.12625568722695402,Normal
0.8160635730865763,tcp,ssh,RSTO,0.8557519583832404,-2.0834197418201277,-0.3814808018995468,2.1200009403702325,-0.21061458468676064,0.36116882076768997,DOS
1.9577582206810542,tcp,ssh,SF,-1.0225664013601496,-0.9328745438457035,1.9445703152667109,1.8492409142416084,-3.2007262927377127,-1.3732978613128122,Probe
-1.655789557020796,tcp,dns,REJ,-0.7453085283430114,1.407074458542483,1.6662308753663497,-0.27508265111699187,0.9768327438768027,-3.3493893168750533,Probe
-0.19470211687020667,tcp,smtp,RSTR,1.3749962918601724,2.397646326323691,-0.8747916054197833,-4.420007765454883,1.9351893508141862,0.3840194776240238,Probe
-0.7771870258446141,icmp,ftp,RSTO,1.544201745589068,-4.968945752154726,1.469061888136288,0.9118028239295672,0.24326376041191333,1.6443458312409698,Probe
-0.8032049813814188,tcp,http,S0,0.7260437454237966,3.2302877063943187,-1.4637397529830043,-1.111782526185635,0.8621552626735478,-0.9100966841531455,DOS
1.0327544002273683,udp,ftp,SF,-1.5763966681433819,2.4351966455270686,-0.9562615527496269,1.3068633167674417,-1.271616611281091,-0.8235228111364536,Normal
-3.211187648514036,udp,http,RSTR,-1.6272228799789747,4.701320360932924,-2.358981572842449,5.172686563520187,2.367101048792486,-5.335044866285032,Probe
-0.4883796430430125,udp,dns,REJ,-0.5471672239031238,0.3327294475790579,2.518199511792445,0.7167960391989001,-1.2786690777424385,-3.59171142404026,Probe
0.9360969778738601,tcp,smtp,REJ,2.123619656939285,2.8920011144566735,0.200931032714174,-4.736195367731418,-1.4981769977564854,-0.9410333501474568,Normal
0.0813608723475785,icmp,smtp,REJ,-0.7114105519444955,2.0289029719474563,-1.5838279859988025,1.2574550310768222,-0.9717400314014214,-0.3591800566972594,Normal
-2.898032987721849,udp,smtp,RSTR,-0.5009240581792453,-0.8550252381563604,1.1126297040801343,1.6208136227729901,-1.7774820462423624,0.2920644145004332,Normal
-0.5806518686698803,icmp,ftp,RSTR,-1.9329381438820774,2.0517286147143343,0.2856112170262548,0.8666421655282579,1.6816596685455922,-2.488486226694051,R2L
0.676097914150104,udp,ssh,RSTR,1.3540172662476717,-1.4810381252920342,1.4876543102067896,-4.919119386805249,-1.625574309819394,2.583963703297655,Normal
-2.514422250871113,udp,ftp,SF,-2.730878755053281,2.9451367359426377,0.07095911044278269,2.9597115598148473,-2.1065314040785115,-1.0595632569627922,DOS
2.6211057178198383,tcp,dns,RSTR,-1.1320464820394844,-0.07712704121456046,0.5829977627007138,-1.4826803736219336,-1.6052125598879776,1.624710564634014,Probe
-4.336211727766792,icmp,http,RSTR,-0.8149720589861982,-3.261199466956305,2.1228657633716166,-0.34072191230186777,-1.0476618897510368,4.170044310053355,R2L
-1.303051620402695,tcp,dns,SF,0.7449739238713569,-5.188352242283195,3.554363002272607,-1.3351287363321755,-0.3266632949908558,2.768437109960918,DOS
-2.168230058731055,tcp,http,S0,0.19966814548551381,3.904159250701516,-0.9120270036787734,-0.1822763054941728,-0.956129180125908,-2.385493990473884,DOS
-2.0444277138888896,udp,http,RSTR,1.6353858529541716,-1.7682984513544369,1.1153066629776802,0.2662758706934152,-0.6006877854059312,1.1130342924360497,R2L
-0.6753820124723473,tcp,smtp,REJ,0.4215119608242748,1.7668848498626455,-0.2526491601536508,0.11061309109681801,1.5222214154595242,-1.8821734465576392,DOS
-1.8549802864735847,udp,ftp,S0,-3.926244489432565,0.30178511542745035,-0.097446158562978,2.622462298917992,-0.3566213047633624,1.0449372002603292,Normal
-2.1228656877229546,udp,ssh,REJ,1.8174162390076605,-3.1192825565518247,-1.392540802349902,8.899630903406816,0.3290733389997075,-2.417587991694886,DOS
-1.001607778697215,tcp,smtp,REJ,-1.4090072880308109,1.4630179195903767,1.87928706939129,-0.7128497391871463,-0.6167657967575154,-1.684715019527241,Probe
-2.8719966819496645,udp,dns,REJ,1.0730681638775665,-5.083153183322474,0.998919957781303,2.815199573716999,-0.6407799171251758,1.8009269125967218,Probe
0.12498375764057412,tcp,dns,RSTO,-1.4831220838008137,-3.477925226605573,-0.05398428037245373,1.8459795103414005,0.2118586239264384,3.3823036248805964,R2L
-2.830475457354755,udp,http,RSTR,1.073794913718713,-0.4658930543243363,0.8417741319693183,3.6704923255071202,-3.2196574124504886,-1.6965030906586192,DOS
2.591766556705234,icmp,smtp,SF,3.3402690101287065,-1.0703562327120237,0.32782203175983327,-4.898506075139663,2.335918929987624,0.7468608953624245,DOS
1.4837542362528295,icmp,dns,RSTR,-1.0960293146862878,-4.823472616000043,1.5186412555194555,1.9740222159023884,0.22364315448032923,0.8912894637370374,R2L
0.7431437605041471,icmp,ssh,RSTR,2.179281964745236,3.992316696485413,1.1507657067201191,-6.80236866554192,3.8024567812251813,-2.636609649327092,DOS
-2.6384188642125648,tcp,dns,REJ,0.27691813591958914,-3.4766507126337753,2.2993274076496677,-4.926573624418589,0.9614186664904552,3.561243875335495,R2L
-1.4793307326781617,tcp,dns,RSTR,1.9307804805001723,-1.4228872945045776,1.4212247069668997,2.7794914932323724,-1.2004845131441595,-1.37339413758587,R2L
-1.3578959256528145,udp,http,RSTR,0.8222270767912313,-1.0775081206861497,1.410460674160049,-1.0797887111890798,-0.009547236709926077,0.010069759738469797,R2L
-3.603306596679582,icmp,http,SF,5.161865847840276,0.36616735326463584,-1.36117489581467,-5.727549401784161,-0.6728282968379307,2.6263727216466486,Normal
4.052476920765976,icmp,http,SF,2.308086237517296,-3.4056711158886057,-0.37945582801185507,-2.9528914922292206,2.6946369706333453,1.7648612534352686,DOS
0.25102538482365955,udp,ftp,RSTR,-1.404540888500771,2.8633868758576697,0.22530390411773182,-2.5681952129486443,0.35600138422138217,-0.24960097639203793,DOS
1.4790149731918396,tcp,ftp,SF,0.6421768713750251,-2.438275901676875,4.049896988000421,-0.8240983250516071,-1.3205950858104223,-3.4825966826174017,Probe
2.427556841602916,tcp,dns,S0,1.7370497718870275,-4.064842996529862,-2.3445331968334164,3.146788125582731,-0.2659805572902073,3.4700505921807707,Normal
0.2812338199742006,icmp,dns,RSTO,-2.339427008436795,0.08774315218006892,-1.6587202768959568,1.568336512468515,1.0912688928779466,0.44928622664041795,Normal
-0.641154892655794,tcp,ftp,RSTO,-0.4034903252606795,3.2893176059859086,0.16791384874754356,-0.9057160255188746,-1.1394455904235459,-1.920491781596127,Probe
3.137646868939236,udp,http,REJ,0.9828557524093147,-0.10913432705977771,0.4277882348184536,-3.2273428202752665,1.8079401126042105,-0.10034545375106696,DOS
0.1897247924782841,udp,ssh,S0,2.413465551183947,-0.9478800630441495,0.372405596375175,0.13505042761712274,-0.29822929744308446,-0.7684667172580744,R2L
-0.6553123633644884,tcp,dns,SF,2.484376709658444,1.529405406804368,-0.0872683677085766,1.6110276874616727,-0.7212709978091956,-2.5659999120269124,DOS
-1.4683556997385134,icmp,dns,REJ,0.28626348509705357,-2.9123601689057748,0.5067539108728034,0.2048979006615323,-0.6357676662423533,2.561367281888697,Probe
-2.000247680865936,tcp,smtp,S0,1.797724822375646,-2.620129396429624,0.7148415155874259,-3.5750163383453,2.1161679792425434,2.2686825690470016,Probe
0.8808169486354662,icmp,ftp,S0,-3.0057220866399357,2.2065461508769464,-1.2626224276345663,2.2675134663615593,-0.5000960159958474,-0.4786883066643126,Normal
-0.3023889371249784,icmp,ftp,RSTO,-2.2268541010429064,1.1602043556840012,1.8266302231147251,1.2951154201370803,-2.722399972936145,-0.9019007126648774,Probe
-2.400336362492984,udp,http,RSTR,2.155897897534179,-4.996818490333772,1.6485051558986528,-0.7387037077258937,1.8277183480804098,1.62774631292199,Probe
-1.8401029009913517,tcp,ssh,SF,0.4125940645228714,2.683888062657304,1.8116629009142615,-1.9091758763010087,-0.6334279263129077,-3.463798875806289,Probe
1.9620308214821023,udp,ssh,RSTR,-0.18187239383650122,2.7172331821276567,-1.977552918664499,-1.2691828603992572,0.7327909097472916,-0.248532339667342,DOS
-1.0021158424727403,icmp,ssh,SF,-1.160697715399273,-3.7255811460686052,1.0819792067631668,0.02427178489794557,2.504027669130571,1.3420356949675938,R2L
-1.152771869737132,udp,smtp,REJ,-0.7936370725109658,1.9122803175314533,-1.0583356619025468,5.619874130512436,-2.2729325164769656,-2.3811846588069834,DOS
1.2612876203092735,udp,ssh,S0,2.0062293713347543,-2.694327076900755,0.8759910353311876,-3.126396243159108,1.6173794637522327,1.34961198666966,R2L
1.3888280064084646,icmp,dns,S0,0.6358163272517391,-1.2209878265784047,0.7120294617490592,-0.7648775589092015,-0.6589896506033011,0.06621727869638361,R2L
4.050012878873666,tcp,dns,SF,1.1843131903571127,-1.7238585039677357,0.7002820854859748,-1.6671644816206423,-2.7285261158067176,1.314889274935883,DOS
-4.389120779928431,udp,smtp,RSTO,-4.207689240558724,-4.436132362060656,3.9581532326522533,2.6190176223801642,-0.6642518799234729,1.0070655652119118,R2L
0.1645208839421861,icmp,ssh,RSTO,-2.301647066826091,-1.5531174166634187,0.4188268669124662,3.7030277045494016,1.4448569968449922,-1.0675092384593414,R2L
-1.2051255736660997,udp,ftp,S0,0.8992324298363498,-2.1075919113395996,-0.37788794453972274,1.4237216194891105,-0.9811049771163154,2.034542574315508,Probe
1.9354414501274364,udp,ftp,RSTO,-1.980122603427098,-0.7929080015233851,0.06950015870149462,3.0489518238490376,-1.2890089988224878,-0.16217034783712259,Probe
1.420976123061105,udp,smtp,S0,0.5371429137633894,-4.273453369414672,-2.197917896150611,3.2745488651368606,-1.343301324802079,4.482804892132847,Normal
-2.679043447491143,udp,ssh,S0,0.15782382698524966,-3.1376287645436687,1.8628779239341053,-3.8881791930102945,2.2610456837264405,2.388831781551805,R2L
-2.1117252437618257,udp,ssh,SF,-1.1951506534107676,0.037963571108135453,1.9508670750689607,0.8565904517537168,0.47423768629586327,-1.1938248431918823,R2L
1.8634934733757529,tcp,ftp,RSTR,0.4230437459587798,0.4595941200120723,-0.14320036221718158,0.6175279914936077,-0.8082581313333732,-1.3167438408969336,R2L
-1.8682812231131902,tcp,ssh,REJ,-1.239181723259957,-1.3519992874922016,1.1665708082439128,2.510097960624856,-1.3263268642115842,-0.10689184788570372,DOS
-0.6328756620286503,icmp,smtp,REJ,0.302352964276311,-2.7676493104298814,2.480918554641182,-4.9298549607870905,2.7841903098372907,0.9684133750509489,Probe
-0.04312998663506773,tcp,smtp,RSTR,1.2370662741879483,-4.110482316295811,0.6359528846986832,-0.8720397655746561,0.9427655338060955,2.304108123995314,R2L
2.814259446852491,udp,ftp,S0,0.28353996885166977,-0.867947115538749,0.9644500510817453,-2.0232764318158796,-0.467106292155843,-0.16547161238458896,Probe
-0.7823906762148036,tcp,dns,RSTO,0.3258087146987899,0.8245532046943097,-0.7923442806897357,-2.158593308097874,-0.25987417299935933,1.9316323262026,Normal
2.1093321541122174,icmp,ssh,S0,-0.5427771068117047,1.8913030798958241,0.6856517392133068,-1.9490513790313215,-1.3884200239855762,-1.3391229593872147,Normal
0.2507797295366383,icmp,ftp,RSTR,-2.314667059433867,0.8263302314300538,-0.7114034152905406,0.08968926593951138,-0.28209024674182526,1.9490598205898682,Normal
0.675748052412134,tcp,ssh,S0,-2.4638377619130365,4.011583953064633,-1.0389393353700314,-2.3136047504369563,0.20294039437931244,1.0448049831691089,DOS
3.014321823919685,icmp,smtp,SF,-2.077543263072074,-2.2648203103964013,0.8353345817229504,2.528618544120179,-2.901238146954854,1.7926102075851387,Probe
1.0743959200077544,udp,ssh,S0,-0.6033161910064404,2.69679492027139,-2.0568421312078007,0.7282132310504251,-1.0027204511382914,0.1906816978188478,Normal
-3.352735599776606,icmp,ftp,SF,0.31788906047038923,-1.5833145190881044,1.1605789369409203,-4.293722438264222,1.6771741225599248,2.3208743511952212,R2L
-0.07255281061199947,udp,http,RSTR,-3.061974025207767,1.9444777281800834,-0.5307729722288257,3.4775406818787586,-1.9384304354188016,0.05437236928057754,Probe
0.6909195665067225,icmp,smtp,S0,0.8726705869265261,0.6064900540175584,0.7134299226312761,-1.0454661693235914,0.5062473668941603,-1.0169871692055266,DOS
0.24969329457293388,udp,ssh,S0,-0.9001229801420217,-0.010805706062138452,1.6442507627341127,-0.8910270233324971,-0.30100134349958807,-0.7724380614519202,Probe
3.1354215650748487,udp,http,S0,-0.09202837206879089,-1.5685415542725945,0.15624650801076312,0.28288557135893777,-2.1630803691673224,1.1579613759996834,Normal
0.35429619129144574,udp,ssh,REJ,-3.765902117767703,2.3845278158531484,-1.9843418989360173,-0.4057681353198077,0.25133225656044345,2.711695519799208,Normal
-3.225810365913609,tcp,http,SF,2.6412344136519836,-5.0836086337904565,1.6964082074772802,0.785685348721642,-2.111513773157843,3.643846877060364,R2L
1.6257726624697129,icmp,ssh,SF,2.213352979242223,-4.918896454999247,0.878476736937024,1.5365993667824018,-2.2014126666935763,2.4399352373213876,R2L
4.984037636765279,icmp,ftp,S0,-1.276800889753162,-3.5804663192339565,1.9109118540871088,-0.9182768430792194,-2.7887123557440234,2.9525895836617146,Probe
0.6369214741813125,tcp,http,RSTR,-1.5115659068261382,2.0219335863344132,-0.885293181051181,0.24149328717536897,0.3392578626902665,-0.36729556542081854,Probe
-3.3574454354367442,icmp,http,SF,0.20446196645954928,2.524297290691273,-0.5732251891782236,3.530082588821781,-3.0230552019356707,-0.48633561957070404,R2L
-1.6840667911207627,icmp,http,S0,0.5307176826785083,-0.1054751902556653,0.7317996848431949,-0.014388967009046181,-2.5578401845982803,1.4836150872250191,R2L
-0.16281130100996521,icmp,smtp,RSTR,-2.7521612664113606,-5.877782968709672,1.9497930840636202,4.745088644079131,0.4128517136435923,1.2822151863024964,R2L
-0.31000687811794214,icmp,http,SF,-0.07899233230128455,2.1904223787346218,-2.325049314807089,4.790094025812038,-3.719443371463226,-1.441183407347054,DOS
1.4463016646046687,tcp,http,REJ,2.230292521090343,0.18281694197031875,-3.1402688171636917,3.9962027203220383,-0.7036213617952796,-0.8785129038123001,DOS
-0.1851840363104469,tcp,dns,RSTR,2.6697345166775914,-4.203965343940583,0.8333378164583088,1.6482567890475521,-0.7918854985627368,1.5755200317894276,R2L
0.2837922909464601,icmp,ssh,REJ,-5.190979300480222,1.9205548843362796,-3.5668764792226266,0.7070900725892806,2.199183727600157,3.2982191197678183,Normal
-0.6866984278154695,icmp,http,SF,-1.0544810503560345,2.441527839522485,-2.3299760777195466,2.7542411739139787,-0.07262378936088165,-0.9107205425187492,DOS
0.5818663258267833,udp,http,REJ,1.7553949632022054,-0.6409298826627569,-2.071596018493865,0.5433582587040535,-2.594923306097977,2.77387048862441,Normal
-4.280690615299567,tcp,dns,S0,4.728544115306694,0.14254092722019499,2.2625240370934794,0.6271515427579808,-5.2940648109879955,-1.8695054227490147,Normal
-1.5487682980890085,tcp,ssh,S0,2.4197172792875175,-2.4209017342631842,-0.2521040058358166,3.4635534841897075,-2.502269931217613,-0.18532559528319248,Normal
-0.666435049886382,udp,dns,RSTR,1.4814726378170513,-6.529891764756574,2.074727237057444,-0.9450611997075552,1.0141246212280595,3.43144212581084,DOS
-2.4607929935480284,tcp,smtp,RSTO,0.16149842302794037,-0.15242121796626318,0.7674684019231732,2.1564149394423846,-2.3907822545265507,0.21513063367616003,Normal
-2.4154110499432466,tcp,dns,RSTR,-4.069330110098788,0.11882110316391095,-1.6665636257942245,-1.8736505526210296,1.1747427956986431,6.299164759391433,Normal
0.07071776395825569,udp,http,S0,1.1281837391657903,4.644313026719529,-2.6736202711844923,-0.23417627417690134,0.12598207455209254,-2.6511967177043156,Normal
0.6533399518599972,tcp,dns,S0,-2.051127229020506,-3.7296819537025936,0.4676075631704144,3.8042756802891926,-0.530619568076286,1.3320847025392197,R2L
1.3077416445488503,tcp,http,RSTR,0.45554270716380507,3.5630912466601896,-1.1053503906026318,-2.4673799510305687,2.7065941784097394,-2.0069773663895782,DOS
1.0521469189614354,udp,ftp,SF,0.8719368194870579,-4.4656654319617495,2.3112155029722543,-0.8244773009377849,-0.1890301623198546,0.9860107113334033,R2L
-0.6192549050519878,tcp,http,REJ,-1.9401594994977516,-1.4593717463419178,2.2506272427261145,-2.0377040977993532,0.06844415748993593,1.9395100143032002,DOS
0.7635634398602231,udp,ftp,RSTR,-1.4332231601742917,2.6723833604786775,-1.3058229355747704,0.6949273660639722,-1.257453288399854,0.11908787871115578,Normal
-0.9629224161543191,tcp,ssh,RSTO,-1.7223787447504102,2.6449289630923283,-0.6237199791266408,3.612970786585995,-3.4296313811801475,-1.410614319563896,DOS
-2.5645132430968633,icmp,http,SF,2.2958866594112353,-5.555608199161642,1.911278853219151,-1.081712213675598,0.23693907953636373,4.208038107619012,R2L
2.851649270256619,tcp,smtp,RSTO,0.6577395807949973,-0.36858285789534573,0.6834353096838346,-0.16069227356113555,-1.5774560724496662,-0.9552444057349061,R2L
-2.7159042923277923,icmp,ssh,SF,1.0361003471684882,-3.922073680199347,2.3226791589208533,-0.4036918590918888,0.04496994460681436,1.4546621825106025,R2L
1.3133455358395216,icmp,dns,S0,-0.7532185957937036,0.6619245948599476,-1.2178714976498628,-1.2677066629939266,0.3796800269025187,1.2410345284307327,Normal
0.3240219317423705,icmp,smtp,S0,0.09266646831405279,-3.9631296203904163,1.5704468451603253,0.7229541765015183,-0.19211659879130716,1.3935289195762608,R2L
3.292506945863648,tcp,ssh,REJ,1.2891751841719352,4.024304037488843,-0.9815980621519229,-4.816009473617745,0.2613249605398532,-0.5041672764603843,DOS
-0.06482681325697026,udp,dns,REJ,0.7504390996046247,1.1035951103181172,0.024421747539137728,-2.9572001838522226,0.039266419013205045,0.435955268740002,Normal
0.6343247408665204,tcp,http,RSTR,2.5508141603779197,0.08713387260429747,-3.999244174391402,3.440235217634891,-2.0941730887276058,2.5713860305665293,Normal
-4.2408787532974515,icmp,ftp,RSTO,0.377348463025609,0.5080110926092865,0.8124292171170622,1.4874791692087002,-3.012773643678784,0.062093205469774815,Normal
6.1152563345517015,icmp,dns,RSTO,0.623324748373308,-2.010368703736923,-3.1541060579316413,5.061163806978437,-3.0409574930072005,0.7812407655841531,Normal
-2.974476847113076,tcp,dns,S0,3.3255435767071537,0.656322433268404,0.4630058339255827,2.1263456577092272,-3.9721000563326267,-0.8829444582793822,Normal
1.3898393041199348,icmp,smtp,SF,-0.6145287288030844,-2.340490126873145,0.42314349996649325,0.7781327550755062,2.099442439231632,-0.8185212499374905,R2L
-3.851451876213737,tcp,ftp,SF,2.471951756536601,0.33141492556568,0.11845431193733802,-1.5780266495171738,-2.6552381715422477,1.8017205726990317,Normal
-1.0307070637004707,udp,http,REJ,1.9938819613290844,0.3526067967921729,-2.1098694932229063,-2.774166955833201,4.053623963176906,0.999783595735383,R2L
-3.8401322247776477,udp,dns,REJ,3.5955048872173507,1.2719704402700007,-1.5247663103775748,-3.2623243503689023,1.6549607556300088,0.8983881142110052,Probe
1.1474857393461766,tcp,http,REJ,-0.5444366912763281,-0.02842691890703297,-1.1002357526963904,0.6092984080194881,-1.5806542823508178,1.4473680485736193,Normal
-0.839498515579927,udp,http,REJ,-1.234190602512832,5.530538582032025,-1.5806363007651894,-0.35124385303528544,-2.8215857499927077,0.07764629243079535,R2L
-2.642525581269995,udp,dns,REJ,0.9300670085749076,-6.9888416974857925,2.1777841918213716,-0.21500027718218367,0.9503822733982937,3.7740843718591948,Probe
2.041031700542649,tcp,dns,S0,-2.15943270986063,-2.708198048659207,3.733905214697772,1.200094599777413,-3.54995396894476,-0.07336689314158018,Probe
1.9174245957629221,udp,ftp,SF,-1.2651115829066923,-0.11424360539141341,0.4913082632826148,-0.5880139314480878,-0.7943931252718437,0.8459452392103268,Probe
-1.9574158634360683,udp,smtp,RSTR,-0.9323498052380741,2.2381121804247193,-1.015298774496792,4.062186989099943,-3.1627875676597337,-1.0683021365172447,DOS
-0.8187953192640673,tcp,http,S0,-1.067678133139173,-2.484494235981205,0.17049135737704135,2.058393535637931,3.386764502007508,0.5721917508040129,R2L
0.9445278235472345,tcp,smtp,RSTR,-0.4845634736350639,-2.957944619288503,0.7510824433912744,-1.4530710229420623,-0.000783795513406238,2.6291360519509954,R2L
-1.1213400004934242,tcp,smtp,REJ,-2.2912573341137965,-1.0589832824735845,0.868652095799271,4.324889150474605,-3.047854289379019,0.5479973522104202,DOS
0.9986533394705939,tcp,ftp,REJ,0.19038770751561096,-2.692625089005206,1.1340724563042062,-0.9798197564064457,0.6394132551529141,1.6674663095151705,R2L
1.2570906063443879,icmp,ftp,RSTO,0.5678142010287466,-1.4706353479956964,-0.49420717772665146,-0.33418020919073177,2.6551331741029123,0.01298719998606368,R2L
1.2204224047517678,udp,http,RSTO,-0.3975798248955089,0.044295364394400225,0.585032210763993,1.3077562292639195,-0.9278048613820837,-2.1509751161254926,Probe
-1.894333547433444,icmp,ftp,RSTR,-0.8021934429899746,2.03106900777703,0.41297438590645386,0.6375391388141819,-2.674468462234361,-0.4078890386596623,Normal
